ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
MYS,OPUL,all,-1.74E-08,4.78E-09,deltaE per km2 per sp.,2,0.193000002,31076
MDV,OPUL,all,,,deltaE per km2 per sp.,,,31076
MLI,OPUL,all,-1.07E-09,1.68E-11,deltaE per km2 per sp.,4745,379.7249998,31076
MLT,OPUL,all,8.25E-10,4.22E-10,deltaE per km2 per sp.,5,4.75,31076
MHL,OPUL,all,,,deltaE per km2 per sp.,,,31076
MRT,OPUL,all,-3.40E-10,1.35E-11,deltaE per km2 per sp.,1686,814.4569995,31076
MUS,OPUL,all,,,deltaE per km2 per sp.,,,31076
MEX,OPUL,all,-2.16E-08,3.03E-09,deltaE per km2 per sp.,927,278.9719995,31076
FSM,OPUL,all,,,deltaE per km2 per sp.,,,31076
MDA,OPUL,all,-3.08E-10,1.82E-11,deltaE per km2 per sp.,451,149.6070003,31076
NIC,OPUL,all,,,deltaE per km2 per sp.,,,31076
OMN,OPUL,all,,,deltaE per km2 per sp.,,,31076
PAK,OPUL,all,-8.84E-10,6.83E-10,deltaE per km2 per sp.,3201,2808.182995,31076
PLW,OPUL,all,,,deltaE per km2 per sp.,,,31076
PAN,OPUL,all,-4.96E-08,6.69E-09,deltaE per km2 per sp.,172,49.23799969,31076
PNG,OPUL,all,-2.32E-08,8.18E-10,deltaE per km2 per sp.,1628,47.09299959,31076
PRY,OPUL,all,-3.60E-09,6.85E-11,deltaE per km2 per sp.,3480,215.19,31076
PER,OPUL,all,-1.28E-08,5.93E-10,deltaE per km2 per sp.,1354,1116.455003,31076
PHL,OPUL,all,-1.02E-07,9.94E-09,deltaE per km2 per sp.,109,354.3489993,31076
POL,OPUL,all,-1.54E-10,7.57E-13,deltaE per km2 per sp.,5776,1320.192,31076
PRT,OPUL,all,-8.90E-10,2.97E-11,deltaE per km2 per sp.,1210,242.9460003,31076
ROU,OPUL,all,-1.92E-10,3.63E-11,deltaE per km2 per sp.,2065,249.3349999,31076
RUS,OPUL,all,-1.18E-10,1.97E-12,deltaE per km2 per sp.,41517,11007.356,31076
RWA,OPUL,all,-6.66E-09,1.45E-09,deltaE per km2 per sp.,89,455.0629984,31076
WSM,OPUL,all,,,deltaE per km2 per sp.,,,31076
SMR,OPUL,all,,,deltaE per km2 per sp.,,,31076
TON,OPUL,all,,,deltaE per km2 per sp.,,,31076
TTO,OPUL,all,-2.31E-08,5.44E-09,deltaE per km2 per sp.,2,0.070999998,31076
TUN,OPUL,all,-2.25E-09,3.25E-10,deltaE per km2 per sp.,824,949.8530017,31076
TKM,OPUL,all,-1.78E-09,3.54E-10,deltaE per km2 per sp.,667,63.23000004,31076
STP,OPUL,all,,,deltaE per km2 per sp.,,,31076
SAU,OPUL,all,-1.39E-09,5.41E-11,deltaE per km2 per sp.,3388,42.91999861,31076
SEN,OPUL,all,-2.23E-09,1.04E-09,deltaE per km2 per sp.,743,5.718000033,31076
SVK,OPUL,all,-1.76E-10,3.07E-12,deltaE per km2 per sp.,130,90.84399992,31076
SVN,OPUL,all,-3.23E-10,6.32E-11,deltaE per km2 per sp.,46,7.064000024,31076
SLB,OPUL,all,-4.59E-08,2.39E-09,deltaE per km2 per sp.,176,17.797,31076
SOM,OPUL,all,,,deltaE per km2 per sp.,,,31076
ZAF,OPUL,all,-1.92E-08,6.03E-10,deltaE per km2 per sp.,4945,114.675,31076
SSD,OPUL,all,-1.70E-09,9.59E-11,deltaE per km2 per sp.,4006,1730.130002,31076
ESP,OPUL,all,-8.37E-10,6.72E-11,deltaE per km2 per sp.,5715,3091.871999,31076
LKA,OPUL,all,,,deltaE per km2 per sp.,,,31076
KNA,OPUL,all,-2.27E-07,6.45E-08,deltaE per km2 per sp.,3,1.083999996,31076
LCA,OPUL,all,-1.78E-07,3.87E-08,deltaE per km2 per sp.,7,0.202000001,31076
VCT,OPUL,all,-4.03E-07,3.65E-08,deltaE per km2 per sp.,4,1.938000011,31076
SDN,OPUL,all,-7.04E-10,6.99E-11,deltaE per km2 per sp.,3,1.453000031,31076
SUR,OPUL,all,-6.48E-09,9.58E-10,deltaE per km2 per sp.,36,0.384000004,31076
SWZ,OPUL,all,-3.41E-09,1.61E-10,deltaE per km2 per sp.,211,12.86999998,31076
SWE,OPUL,all,-7.80E-11,9.45E-13,deltaE per km2 per sp.,3828,149.1950003,31076
CHE,OPUL,all,-2.97E-10,7.81E-12,deltaE per km2 per sp.,313,38.66199999,31076
SYR,OPUL,all,-1.01E-09,1.25E-10,deltaE per km2 per sp.,1315,416.4969998,31076
TWN,OPUL,all,,,deltaE per km2 per sp.,,,31076
TJK,OPUL,all,-2.82E-09,3.39E-10,deltaE per km2 per sp.,611,117.5749998,31076
TZA,OPUL,all,-6.67E-09,2.13E-09,deltaE per km2 per sp.,1928,2282.177002,31076
THA,OPUL,all,-5.59E-09,1.19E-09,deltaE per km2 per sp.,1337,905.8430002,31076
TLS,OPUL,all,-4.20E-08,0,deltaE per km2 per sp.,1,0.002,31076
TGO,OPUL,all,-2.75E-09,2.02E-10,deltaE per km2 per sp.,650,67.95600001,31076
TUV,OPUL,all,,,deltaE per km2 per sp.,,,31076
UGA,OPUL,all,-3.27E-09,2.63E-09,deltaE per km2 per sp.,1251,188.706,31076
URY,OPUL,all,-2.99E-09,1.38E-10,deltaE per km2 per sp.,2032,17.47300002,31076
UZB,OPUL,all,-1.06E-09,8.51E-11,deltaE per km2 per sp.,1256,178.8980002,31076
VUT,OPUL,all,,,deltaE per km2 per sp.,,,31076
VAT,OPUL,all,,,deltaE per km2 per sp.,,,31076
VEN,OPUL,all,-5.96E-08,9.15E-09,deltaE per km2 per sp.,119,4.008000028,31076
VNM,OPUL,all,-1.13E-08,9.80E-10,deltaE per km2 per sp.,2494,1449.678998,31076
ZMB,OPUL,all,-1.61E-09,9.12E-11,deltaE per km2 per sp.,5445,580.0990003,31076
ZWE,OPUL,all,-2.57E-09,1.07E-10,deltaE per km2 per sp.,2727,59.086,31076
YEM,OPUL,all,-5.94E-09,6.03E-10,deltaE per km2 per sp.,786,159.5709993,31076
UKR,OPUL,all,-2.15E-10,8.18E-12,deltaE per km2 per sp.,8311,3375.133997,31076
BHR,OPUL,all,-1.54E-09,4.20E-10,deltaE per km2 per sp.,4,0.055,31076
KWT,OPUL,all,,,deltaE per km2 per sp.,,,31076
QAT,OPUL,all,,,deltaE per km2 per sp.,,,31076
ARE,OPUL,all,,,deltaE per km2 per sp.,,,31076
TUR,OPUL,all,-1.49E-09,5.66E-11,deltaE per km2 per sp.,8847,1183.064001,31076
ISR,OPUL,all,-3.41E-09,5.04E-10,deltaE per km2 per sp.,114,17.71700001,31076
BGD,OPUL,all,-1.54E-09,2.06E-10,deltaE per km2 per sp.,335,795.9119997,31076
MMR,OPUL,all,-4.48E-09,1.56E-10,deltaE per km2 per sp.,2180,513.0590002,31076
IND,OPUL,all,-1.36E-09,1.46E-10,deltaE per km2 per sp.,23407,22461.375,31076
BEN,OPUL,all,-1.76E-09,2.50E-10,deltaE per km2 per sp.,916,223.4970001,31076
NER,OPUL,all,-6.97E-10,1.73E-11,deltaE per km2 per sp.,3910,720.7029981,31076
NGA,OPUL,all,-1.06E-09,2.37E-11,deltaE per km2 per sp.,2959,1027.558001,31076
111,OPUL,all,,,deltaE per km2 per sp.,,,31076
112,OPUL,all,,,deltaE per km2 per sp.,,,31076
113,OPUL,all,,,deltaE per km2 per sp.,,,31076
114,OPUL,all,,,deltaE per km2 per sp.,,,31076
115,OPUL,all,,,deltaE per km2 per sp.,,,31076
116,OPUL,all,,,deltaE per km2 per sp.,,,31076
117,OPUL,all,,,deltaE per km2 per sp.,,,31076
118,OPUL,all,,,deltaE per km2 per sp.,,,31076
119,OPUL,all,,,deltaE per km2 per sp.,,,31076
120,OPUL,all,,,deltaE per km2 per sp.,,,31076
121,OPUL,all,,,deltaE per km2 per sp.,,,31076
122,OPUL,all,,,deltaE per km2 per sp.,,,31076
123,OPUL,all,,,deltaE per km2 per sp.,,,31076
124,OPUL,all,,,deltaE per km2 per sp.,,,31076
125,OPUL,all,,,deltaE per km2 per sp.,,,31076
126,OPUL,all,,,deltaE per km2 per sp.,,,31076
127,OPUL,all,,,deltaE per km2 per sp.,,,31076
128,OPUL,all,,,deltaE per km2 per sp.,,,31076
129,OPUL,all,,,deltaE per km2 per sp.,,,31076
ESH,OPUL,all,,,deltaE per km2 per sp.,,,31076
AFG,OILP,all,,,deltaE per km2 per sp.,,,31076
GBR,OILP,all,,,deltaE per km2 per sp.,,,31076
ALB,OILP,all,,,deltaE per km2 per sp.,,,31076
DZA,OILP,all,,,deltaE per km2 per sp.,,,31076
USA,OILP,all,,,deltaE per km2 per sp.,,,31076
ATA,OILP,all,,,deltaE per km2 per sp.,,,31076
ATG,OILP,all,,,deltaE per km2 per sp.,,,31076
ARG,OILP,all,,,deltaE per km2 per sp.,,,31076
AND,OILP,all,,,deltaE per km2 per sp.,,,31076
AGO,OILP,all,-1.64E-09,5.95E-11,deltaE per km2 per sp.,426,230.5779999,31076
ARM,OILP,all,,,deltaE per km2 per sp.,,,31076
NLD,OILP,all,,,deltaE per km2 per sp.,,,31076
AUS,OILP,all,,,deltaE per km2 per sp.,,,31076
AUT,OILP,all,,,deltaE per km2 per sp.,,,31076
AZE,OILP,all,,,deltaE per km2 per sp.,,,31076
BHS,OILP,all,,,deltaE per km2 per sp.,,,31076
BRB,OILP,all,,,deltaE per km2 per sp.,,,31076
BLR,OILP,all,,,deltaE per km2 per sp.,,,31076
BEL,OILP,all,,,deltaE per km2 per sp.,,,31076
BLZ,OILP,all,,,deltaE per km2 per sp.,,,31076
BTN,OILP,all,,,deltaE per km2 per sp.,,,31076
BOL,OILP,all,,,deltaE per km2 per sp.,,,31076
BIH,OILP,all,,,deltaE per km2 per sp.,,,31076
BWA,OILP,all,,,deltaE per km2 per sp.,,,31076
NOR,OILP,all,,,deltaE per km2 per sp.,,,31076
COL,OILP,all,-8.70E-09,1.44E-09,deltaE per km2 per sp.,853,1964.493003,31076
COM,OILP,all,,,deltaE per km2 per sp.,,,31076
BRA,OILP,all,-1.64E-08,1.24E-09,deltaE per km2 per sp.,527,1056.350001,31076
FRA,OILP,all,,,deltaE per km2 per sp.,,,31076
COD,OILP,all,-1.60E-09,5.07E-11,deltaE per km2 per sp.,3768,1766.153002,31076
COG,OILP,all,-6.38E-09,6.09E-10,deltaE per km2 per sp.,816,115.1269998,31076
NZL,OILP,all,,,deltaE per km2 per sp.,,,31076
BRN,OILP,all,-1.19E-08,3.21E-09,deltaE per km2 per sp.,3,11.33700006,31076
BGR,OILP,all,,,deltaE per km2 per sp.,,,31076
BFA,OILP,all,,,deltaE per km2 per sp.,,,31076
BDI,OILP,all,-5.59E-09,8.06E-10,deltaE per km2 per sp.,9,81.483,31076
CPV,OILP,all,,,deltaE per km2 per sp.,,,31076
KHM,OILP,all,-4.15E-09,0,deltaE per km2 per sp.,1,0.074000001,31076
CMR,OILP,all,-6.61E-09,4.52E-10,deltaE per km2 per sp.,1143,1117.256,31076
CAN,OILP,all,,,deltaE per km2 per sp.,,,31076
CRI,OILP,all,-4.68E-08,6.97E-09,deltaE per km2 per sp.,95,572.822001,31076
CIV,OILP,all,-7.04E-09,2.16E-10,deltaE per km2 per sp.,2026,2603.703,31076
HRV,OILP,all,,,deltaE per km2 per sp.,,,31076
CUB,OILP,all,,,deltaE per km2 per sp.,,,31076
CAF,OILP,all,-1.10E-09,3.46E-11,deltaE per km2 per sp.,695,8.206000006,31076
TCD,OILP,all,,,deltaE per km2 per sp.,,,31076
CHL,OILP,all,,,deltaE per km2 per sp.,,,31076
CHN,OILP,all,-2.61E-08,4.84E-09,deltaE per km2 per sp.,103,483.3350009,31076
CYP,OILP,all,,,deltaE per km2 per sp.,,,31076
CZE,OILP,all,,,deltaE per km2 per sp.,,,31076
DNK,OILP,all,,,deltaE per km2 per sp.,,,31076
DJI,OILP,all,,,deltaE per km2 per sp.,,,31076
DMA,OILP,all,,,deltaE per km2 per sp.,,,31076
DOM,OILP,all,-2.18E-08,1.55E-09,deltaE per km2 per sp.,297,153.408,31076
ECU,OILP,all,-2.48E-08,1.56E-09,deltaE per km2 per sp.,512,1959.460005,31076
EGY,OILP,all,,,deltaE per km2 per sp.,,,31076
SLV,OILP,all,,,deltaE per km2 per sp.,,,31076
GNQ,OILP,all,-7.40E-09,2.98E-09,deltaE per km2 per sp.,72,34.99900003,31076
ERI,OILP,all,,,deltaE per km2 per sp.,,,31076
EST,OILP,all,,,deltaE per km2 per sp.,,,31076
ETH,OILP,all,,,deltaE per km2 per sp.,,,31076
FJI,OILP,all,,,deltaE per km2 per sp.,,,31076
FIN,OILP,all,,,deltaE per km2 per sp.,,,31076
GAB,OILP,all,-3.30E-09,2.63E-10,deltaE per km2 per sp.,880,42.45900004,31076
GMB,OILP,all,-1.88E-09,1.70E-11,deltaE per km2 per sp.,124,32.40799999,31076
MAR,OILP,all,,,deltaE per km2 per sp.,,,31076
MOZ,OILP,all,,,deltaE per km2 per sp.,,,31076
NAM,OILP,all,,,deltaE per km2 per sp.,,,31076
GEO,OILP,all,,,deltaE per km2 per sp.,,,31076
DEU,OILP,all,,,deltaE per km2 per sp.,,,31076
GHA,OILP,all,-9.25E-09,6.61E-10,deltaE per km2 per sp.,1243,3579.621007,31076
GRC,OILP,all,,,deltaE per km2 per sp.,,,31076
GRL,OILP,all,,,deltaE per km2 per sp.,,,31076
GRD,OILP,all,,,deltaE per km2 per sp.,,,31076
NRU,OILP,all,,,deltaE per km2 per sp.,,,31076
GTM,OILP,all,-1.53E-08,1.59E-09,deltaE per km2 per sp.,476,582.9260011,31076
NPL,OILP,all,,,deltaE per km2 per sp.,,,31076
GIN,OILP,all,-8.12E-09,6.12E-10,deltaE per km2 per sp.,2419,3019.440996,31076
GNB,OILP,all,-1.77E-09,2.81E-11,deltaE per km2 per sp.,311,87.83199997,31076
GUY,OILP,all,,,deltaE per km2 per sp.,,,31076
HTI,OILP,all,,,deltaE per km2 per sp.,,,31076
JOR,OILP,all,,,deltaE per km2 per sp.,,,31076
HND,OILP,all,-1.29E-08,1.52E-09,deltaE per km2 per sp.,214,1049.868999,31076
HUN,OILP,all,,,deltaE per km2 per sp.,,,31076
ISL,OILP,all,,,deltaE per km2 per sp.,,,31076
IDN,OILP,all,-5.96E-09,2.27E-10,deltaE per km2 per sp.,9499,57321.088,31076
IRN,OILP,all,,,deltaE per km2 per sp.,,,31076
IRQ,OILP,all,,,deltaE per km2 per sp.,,,31076
IRL,OILP,all,,,deltaE per km2 per sp.,,,31076
KAZ,OILP,all,,,deltaE per km2 per sp.,,,31076
KEN,OILP,all,,,deltaE per km2 per sp.,,,31076
KIR,OILP,all,,,deltaE per km2 per sp.,,,31076
PRK,OILP,all,,,deltaE per km2 per sp.,,,31076
KOR,OILP,all,,,deltaE per km2 per sp.,,,31076
XKX,OILP,all,,,deltaE per km2 per sp.,,,31076
SRB,OILP,all,,,deltaE per km2 per sp.,,,31076
SYC,OILP,all,,,deltaE per km2 per sp.,,,31076
SLE,OILP,all,-5.52E-09,9.87E-11,deltaE per km2 per sp.,629,278.6959992,31076
SGP,OILP,all,,,deltaE per km2 per sp.,,,31076
ITA,OILP,all,,,deltaE per km2 per sp.,,,31076
JAM,OILP,all,,,deltaE per km2 per sp.,,,31076
JPN,OILP,all,,,deltaE per km2 per sp.,,,31076
KGZ,OILP,all,,,deltaE per km2 per sp.,,,31076
LAO,OILP,all,-7.72E-09,1.41E-08,deltaE per km2 per sp.,2,2.135000038,31076
LVA,OILP,all,,,deltaE per km2 per sp.,,,31076
LBN,OILP,all,,,deltaE per km2 per sp.,,,31076
LSO,OILP,all,,,deltaE per km2 per sp.,,,31076
LBR,OILP,all,-8.40E-09,4.25E-10,deltaE per km2 per sp.,704,198.7730004,31076
LBY,OILP,all,,,deltaE per km2 per sp.,,,31076
LIE,OILP,all,,,deltaE per km2 per sp.,,,31076
LTU,OILP,all,,,deltaE per km2 per sp.,,,31076
LUX,OILP,all,,,deltaE per km2 per sp.,,,31076
MCO,OILP,all,,,deltaE per km2 per sp.,,,31076
MNG,OILP,all,,,deltaE per km2 per sp.,,,31076
MNE,OILP,all,,,deltaE per km2 per sp.,,,31076
MKD,OILP,all,,,deltaE per km2 per sp.,,,31076
MDG,OILP,all,-4.51E-08,2.99E-09,deltaE per km2 per sp.,481,17.99100004,31076
MWI,OILP,all,,,deltaE per km2 per sp.,,,31076
MYS,OILP,all,-1.30E-08,8.36E-10,deltaE per km2 per sp.,2818,41367.55801,31076
MDV,OILP,all,,,deltaE per km2 per sp.,,,31076
MLI,OILP,all,-1.34E-09,1.50E-10,deltaE per km2 per sp.,3,0.003,31076
MLT,OILP,all,,,deltaE per km2 per sp.,,,31076
MHL,OILP,all,,,deltaE per km2 per sp.,,,31076
MRT,OILP,all,,,deltaE per km2 per sp.,,,31076
MUS,OILP,all,,,deltaE per km2 per sp.,,,31076
MEX,OILP,all,-1.37E-08,1.45E-09,deltaE per km2 per sp.,559,300.6919957,31076
FSM,OILP,all,,,deltaE per km2 per sp.,,,31076
MDA,OILP,all,,,deltaE per km2 per sp.,,,31076
NIC,OILP,all,-9.77E-09,2.07E-10,deltaE per km2 per sp.,416,36.5899999,31076
OMN,OILP,all,,,deltaE per km2 per sp.,,,31076
PAK,OILP,all,,,deltaE per km2 per sp.,,,31076
PLW,OILP,all,,,deltaE per km2 per sp.,,,31076
PAN,OILP,all,-2.53E-08,2.36E-09,deltaE per km2 per sp.,176,63.07400087,31076
PNG,OILP,all,-1.85E-08,2.40E-09,deltaE per km2 per sp.,264,1296.257997,31076
PRY,OILP,all,-1.19E-09,4.14E-11,deltaE per km2 per sp.,314,159.314,31076
PER,OILP,all,-1.42E-08,1.00E-09,deltaE per km2 per sp.,323,234.6660007,31076
PHL,OILP,all,-2.71E-08,1.29E-09,deltaE per km2 per sp.,681,448.0329999,31076
POL,OILP,all,,,deltaE per km2 per sp.,,,31076
PRT,OILP,all,,,deltaE per km2 per sp.,,,31076
ROU,OILP,all,,,deltaE per km2 per sp.,,,31076
RUS,OILP,all,,,deltaE per km2 per sp.,,,31076
RWA,OILP,all,,,deltaE per km2 per sp.,,,31076
WSM,OILP,all,,,deltaE per km2 per sp.,,,31076
SMR,OILP,all,,,deltaE per km2 per sp.,,,31076
TON,OILP,all,,,deltaE per km2 per sp.,,,31076
TTO,OILP,all,,,deltaE per km2 per sp.,,,31076
TUN,OILP,all,,,deltaE per km2 per sp.,,,31076
TKM,OILP,all,,,deltaE per km2 per sp.,,,31076
STP,OILP,all,-6.39E-07,1.18E-07,deltaE per km2 per sp.,12,12.18199997,31076
SAU,OILP,all,,,deltaE per km2 per sp.,,,31076
SEN,OILP,all,-2.42E-09,3.57E-10,deltaE per km2 per sp.,298,91.35099973,31076
SVK,OILP,all,,,deltaE per km2 per sp.,,,31076
SVN,OILP,all,,,deltaE per km2 per sp.,,,31076
SLB,OILP,all,-4.30E-08,2.35E-09,deltaE per km2 per sp.,150,127.1229998,31076
SOM,OILP,all,,,deltaE per km2 per sp.,,,31076
ZAF,OILP,all,,,deltaE per km2 per sp.,,,31076
SSD,OILP,all,,,deltaE per km2 per sp.,,,31076
ESP,OILP,all,,,deltaE per km2 per sp.,,,31076
LKA,OILP,all,,,deltaE per km2 per sp.,,,31076
KNA,OILP,all,,,deltaE per km2 per sp.,,,31076
LCA,OILP,all,,,deltaE per km2 per sp.,,,31076
VCT,OILP,all,,,deltaE per km2 per sp.,,,31076
SDN,OILP,all,,,deltaE per km2 per sp.,,,31076
SUR,OILP,all,-6.29E-09,9.92E-10,deltaE per km2 per sp.,47,6.219000018,31076
SWZ,OILP,all,,,deltaE per km2 per sp.,,,31076
SWE,OILP,all,,,deltaE per km2 per sp.,,,31076
CHE,OILP,all,,,deltaE per km2 per sp.,,,31076
SYR,OILP,all,,,deltaE per km2 per sp.,,,31076
TWN,OILP,all,,,deltaE per km2 per sp.,,,31076
TJK,OILP,all,,,deltaE per km2 per sp.,,,31076
TZA,OILP,all,-2.27E-09,7.28E-10,deltaE per km2 per sp.,687,47.53799995,31076
THA,OILP,all,-1.10E-08,5.32E-10,deltaE per km2 per sp.,3378,5441.691001,31076
TLS,OILP,all,,,deltaE per km2 per sp.,,,31076
TGO,OILP,all,-5.01E-09,5.91E-10,deltaE per km2 per sp.,226,171.1590003,31076
TUV,OILP,all,,,deltaE per km2 per sp.,,,31076
UGA,OILP,all,,,deltaE per km2 per sp.,,,31076
URY,OILP,all,,,deltaE per km2 per sp.,,,31076
UZB,OILP,all,,,deltaE per km2 per sp.,,,31076
VUT,OILP,all,,,deltaE per km2 per sp.,,,31076
VAT,OILP,all,,,deltaE per km2 per sp.,,,31076
VEN,OILP,all,-6.82E-09,1.48E-09,deltaE per km2 per sp.,166,313.7660003,31076
VNM,OILP,all,,,deltaE per km2 per sp.,,,31076
ZMB,OILP,all,,,deltaE per km2 per sp.,,,31076
ZWE,OILP,all,,,deltaE per km2 per sp.,,,31076
YEM,OILP,all,,,deltaE per km2 per sp.,,,31076
UKR,OILP,all,,,deltaE per km2 per sp.,,,31076
BHR,OILP,all,,,deltaE per km2 per sp.,,,31076
KWT,OILP,all,,,deltaE per km2 per sp.,,,31076
QAT,OILP,all,,,deltaE per km2 per sp.,,,31076
ARE,OILP,all,,,deltaE per km2 per sp.,,,31076
TUR,OILP,all,,,deltaE per km2 per sp.,,,31076
ISR,OILP,all,,,deltaE per km2 per sp.,,,31076
BGD,OILP,all,,,deltaE per km2 per sp.,,,31076
MMR,OILP,all,-7.72E-09,0,deltaE per km2 per sp.,1,0.003,31076
IND,OILP,all,,,deltaE per km2 per sp.,,,31076
BEN,OILP,all,-4.75E-09,6.27E-10,deltaE per km2 per sp.,92,259.9270006,31076
NER,OILP,all,,,deltaE per km2 per sp.,,,31076
NGA,OILP,all,-3.47E-09,2.05E-10,deltaE per km2 per sp.,2119,26414.02901,31076
111,OILP,all,,,deltaE per km2 per sp.,,,31076
112,OILP,all,,,deltaE per km2 per sp.,,,31076
113,OILP,all,,,deltaE per km2 per sp.,,,31076
114,OILP,all,,,deltaE per km2 per sp.,,,31076
115,OILP,all,,,deltaE per km2 per sp.,,,31076
116,OILP,all,,,deltaE per km2 per sp.,,,31076
117,OILP,all,,,deltaE per km2 per sp.,,,31076
118,OILP,all,,,deltaE per km2 per sp.,,,31076
119,OILP,all,,,deltaE per km2 per sp.,,,31076
120,OILP,all,,,deltaE per km2 per sp.,,,31076
121,OILP,all,,,deltaE per km2 per sp.,,,31076
122,OILP,all,,,deltaE per km2 per sp.,,,31076
123,OILP,all,,,deltaE per km2 per sp.,,,31076
124,OILP,all,,,deltaE per km2 per sp.,,,31076
125,OILP,all,,,deltaE per km2 per sp.,,,31076
126,OILP,all,,,deltaE per km2 per sp.,,,31076
127,OILP,all,,,deltaE per km2 per sp.,,,31076
128,OILP,all,,,deltaE per km2 per sp.,,,31076
129,OILP,all,,,deltaE per km2 per sp.,,,31076
ESH,OILP,all,,,deltaE per km2 per sp.,,,31076
AFG,TOBA,all,-8.75E-10,3.54E-09,deltaE per km2 per sp.,3,0.022,31076
GBR,TOBA,all,,,deltaE per km2 per sp.,,,31076
ALB,TOBA,all,-9.29E-10,5.12E-11,deltaE per km2 per sp.,145,11.85199995,31076
DZA,TOBA,all,-1.22E-09,7.31E-11,deltaE per km2 per sp.,711,44.17700006,31076
USA,TOBA,all,-1.36E-09,3.19E-11,deltaE per km2 per sp.,6875,1368.378001,31076
ATA,TOBA,all,,,deltaE per km2 per sp.,,,31076
ATG,TOBA,all,,,deltaE per km2 per sp.,,,31076
ARG,TOBA,all,-5.50E-09,4.58E-10,deltaE per km2 per sp.,1240,720.087998,31076
AND,TOBA,all,,,deltaE per km2 per sp.,,,31076
AGO,TOBA,all,-1.75E-09,3.05E-10,deltaE per km2 per sp.,3950,30.45800025,31076
ARM,TOBA,all,-7.05E-10,6.26E-11,deltaE per km2 per sp.,135,4.134000018,31076
NLD,TOBA,all,-9.86E-11,0,deltaE per km2 per sp.,1,0.001,31076
AUS,TOBA,all,-2.54E-09,1.07E-10,deltaE per km2 per sp.,2729,9.457000125,31076
AUT,TOBA,all,-1.80E-10,3.67E-12,deltaE per km2 per sp.,150,0.370000005,31076
AZE,TOBA,all,-4.77E-10,1.12E-10,deltaE per km2 per sp.,30,13.47900006,31076
BHS,TOBA,all,,,deltaE per km2 per sp.,,,31076
BRB,TOBA,all,,,deltaE per km2 per sp.,,,31076
BLR,TOBA,all,,,deltaE per km2 per sp.,,,31076
BEL,TOBA,all,-1.55E-10,2.10E-12,deltaE per km2 per sp.,254,0.629000011,31076
BLZ,TOBA,all,,,deltaE per km2 per sp.,,,31076
BTN,TOBA,all,-1.59E-08,2.44E-09,deltaE per km2 per sp.,24,1.310999987,31076
BOL,TOBA,all,-2.73E-09,2.07E-10,deltaE per km2 per sp.,1412,9.695000016,31076
BIH,TOBA,all,-3.44E-10,2.78E-11,deltaE per km2 per sp.,401,15.225,31076
BWA,TOBA,all,,,deltaE per km2 per sp.,,,31076
NOR,TOBA,all,,,deltaE per km2 per sp.,,,31076
COL,TOBA,all,-2.93E-08,4.22E-09,deltaE per km2 per sp.,439,96.93300039,31076
COM,TOBA,all,,,deltaE per km2 per sp.,,,31076
BRA,TOBA,all,-6.67E-09,2.45E-10,deltaE per km2 per sp.,5339,4492.623001,31076
FRA,TOBA,all,-2.41E-10,2.05E-12,deltaE per km2 per sp.,3633,65.39199999,31076
COD,TOBA,all,-9.16E-09,2.39E-10,deltaE per km2 per sp.,5330,74.97300004,31076
COG,TOBA,all,-5.17E-09,6.15E-10,deltaE per km2 per sp.,877,9.251000023,31076
NZL,TOBA,all,,,deltaE per km2 per sp.,,,31076
BRN,TOBA,all,,,deltaE per km2 per sp.,,,31076
BGR,TOBA,all,-2.71E-10,4.93E-12,deltaE per km2 per sp.,1316,247.824,31076
BFA,TOBA,all,-9.75E-10,3.13E-12,deltaE per km2 per sp.,1869,10.7560001,31076
BDI,TOBA,all,-6.45E-09,7.45E-10,deltaE per km2 per sp.,252,17.49800012,31076
CPV,TOBA,all,,,deltaE per km2 per sp.,,,31076
KHM,TOBA,all,-2.00E-09,7.39E-11,deltaE per km2 per sp.,342,94.55900017,31076
CMR,TOBA,all,-1.31E-08,8.52E-10,deltaE per km2 per sp.,2924,40.32400005,31076
CAN,TOBA,all,-3.35E-10,1.97E-12,deltaE per km2 per sp.,146,125.6249991,31076
CRI,TOBA,all,-6.89E-08,7.19E-09,deltaE per km2 per sp.,9,0.459000001,31076
CIV,TOBA,all,-6.01E-09,1.72E-10,deltaE per km2 per sp.,2648,182.2449999,31076
HRV,TOBA,all,-2.08E-10,5.29E-12,deltaE per km2 per sp.,350,53.264,31076
CUB,TOBA,all,-1.72E-08,1.05E-09,deltaE per km2 per sp.,876,195.646,31076
CAF,TOBA,all,-9.48E-10,2.21E-11,deltaE per km2 per sp.,1065,5.566000047,31076
TCD,TOBA,all,-8.30E-10,1.45E-11,deltaE per km2 per sp.,1102,1.549000023,31076
CHL,TOBA,all,-5.31E-09,5.99E-10,deltaE per km2 per sp.,718,21.58200001,31076
CHN,TOBA,all,-4.60E-09,5.59E-10,deltaE per km2 per sp.,25527,13987.02898,31076
CYP,TOBA,all,-5.89E-09,7.46E-10,deltaE per km2 per sp.,70,0.219000002,31076
CZE,TOBA,all,,,deltaE per km2 per sp.,,,31076
DNK,TOBA,all,-7.82E-11,0,deltaE per km2 per sp.,1,0.05,31076
DJI,TOBA,all,,,deltaE per km2 per sp.,,,31076
DMA,TOBA,all,,,deltaE per km2 per sp.,,,31076
