ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
LAO,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LVA,RAPE,AMPHIBIA,-8.165419610471547e-11,6.653256885129742e-13,deltaE per km2 per sp.,1359.0,1433.6200000822546,7194
LBN,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LSO,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LBR,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LBY,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LIE,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LTU,RAPE,AMPHIBIA,-1.0854712749051731e-10,8.108965145342939e-13,deltaE per km2 per sp.,1301.0,2794.247997202352,7194
LUX,RAPE,AMPHIBIA,-3.023303320032274e-10,6.693406872172068e-12,deltaE per km2 per sp.,10.0,22.655,7194
MCO,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MNG,RAPE,AMPHIBIA,-2.7575242116818414e-12,4.772972718073378e-13,deltaE per km2 per sp.,900.0,557.5979988940805,7194
MNE,RAPE,AMPHIBIA,-3.6140029857634204e-10,0.0,deltaE per km2 per sp.,1.0,0.004000000059604645,7194
MKD,RAPE,AMPHIBIA,-6.408717855425321e-10,2.3562642134576477e-11,deltaE per km2 per sp.,242.0,1.2550000089406967,7194
MDG,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MWI,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MYS,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MDV,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MLI,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MLT,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MHL,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MRT,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MUS,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MEX,RAPE,AMPHIBIA,-8.081123601415216e-10,3.776761616651483e-10,deltaE per km2 per sp.,2.0,29.99800048828125,7194
FSM,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MDA,RAPE,AMPHIBIA,-9.905020348611748e-11,3.2923800649137996e-13,deltaE per km2 per sp.,564.0,325.12999957561493,7194
NIC,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
OMN,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PAK,RAPE,AMPHIBIA,-1.7635665363487542e-11,7.749803695614599e-11,deltaE per km2 per sp.,4295.0,2924.7630071381477,7194
PLW,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PAN,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PNG,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PRY,RAPE,AMPHIBIA,-6.908400439935835e-10,2.84687131980884e-11,deltaE per km2 per sp.,3025.0,414.50299986191095,7194
PER,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PHL,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
POL,RAPE,AMPHIBIA,-1.7366084357989135e-10,6.587254335423422e-13,deltaE per km2 per sp.,4717.0,9465.818003361597,7194
PRT,RAPE,AMPHIBIA,-8.507341408976321e-10,3.4657339328464744e-10,deltaE per km2 per sp.,7.0,0.5899999995529651,7194
ROU,RAPE,AMPHIBIA,-1.2113394335850006e-10,1.4412972417285664e-12,deltaE per km2 per sp.,3420.0,3866.9030008577556,7194
RUS,RAPE,AMPHIBIA,-5.778897474087611e-11,1.15129254177129e-12,deltaE per km2 per sp.,41487.0,16652.291998980123,7194
RWA,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
WSM,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SMR,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TON,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TTO,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TUN,RAPE,AMPHIBIA,-8.897130951428673e-11,9.996930678791535e-12,deltaE per km2 per sp.,980.0,48.804999848157166,7194
TKM,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
STP,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SAU,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SEN,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SVK,RAPE,AMPHIBIA,-1.9525871343862638e-10,2.1757701105773126e-12,deltaE per km2 per sp.,847.0,1425.275999801755,7194
SVN,RAPE,AMPHIBIA,-4.04532560661099e-10,4.6651518002386893e-11,deltaE per km2 per sp.,284.0,31.588000113293525,7194
SLB,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SOM,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ZAF,RAPE,AMPHIBIA,-4.5608703583449565e-08,1.0423604904183148e-08,deltaE per km2 per sp.,343.0,826.3710008645058,7194
SSD,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ESP,RAPE,AMPHIBIA,-9.91076527587512e-10,5.901258641906897e-11,deltaE per km2 per sp.,6469.0,776.8419995786994,7194
LKA,RAPE,AMPHIBIA,-7.8341335274664e-08,1.5030302649720328e-08,deltaE per km2 per sp.,200.0,1.037000013664365,7194
KNA,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LCA,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
VCT,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SDN,RAPE,AMPHIBIA,-1.9498940656559327e-11,0.0,deltaE per km2 per sp.,1.0,0.0010000000149011613,7194
SUR,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SWZ,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SWE,RAPE,AMPHIBIA,-7.489433466209509e-11,1.199278326598257e-12,deltaE per km2 per sp.,3604.0,1024.7849984439463,7194
CHE,RAPE,AMPHIBIA,-2.944016743823548e-10,2.1127926946580813e-11,deltaE per km2 per sp.,97.0,243.40500090479853,7194
SYR,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TWN,RAPE,AMPHIBIA,-7.3246339031930365e-09,1.4260960704094e-09,deltaE per km2 per sp.,22.0,0.022000000327825547,7194
TJK,RAPE,AMPHIBIA,-2.321128389014285e-11,3.2062593653647614e-11,deltaE per km2 per sp.,368.0,0.8220000158250332,7194
TZA,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
THA,RAPE,AMPHIBIA,-6.1975442555706195e-09,0.0,deltaE per km2 per sp.,1.0,0.005,7194
TLS,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TGO,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TUV,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
UGA,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
URY,RAPE,AMPHIBIA,-3.945464491675801e-10,1.134728582906817e-09,deltaE per km2 per sp.,1078.0,802.9680000267178,7194
UZB,RAPE,AMPHIBIA,-8.480181509480854e-14,3.4358901914238615e-14,deltaE per km2 per sp.,1091.0,17.066999960020183,7194
VUT,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
VAT,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
VEN,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
VNM,RAPE,AMPHIBIA,-7.576092642125332e-09,0.0,deltaE per km2 per sp.,1.0,0.0010000000149011613,7194
ZMB,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ZWE,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
YEM,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
UKR,RAPE,AMPHIBIA,-1.0421158553496268e-10,4.164133872566286e-13,deltaE per km2 per sp.,10293.0,11604.213004943804,7194
BHR,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
KWT,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
QAT,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ARE,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TUR,RAPE,AMPHIBIA,-3.1548215603977297e-10,2.6257097116373652e-11,deltaE per km2 per sp.,2218.0,414.08299987852575,7194
ISR,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BGD,RAPE,AMPHIBIA,-1.2689247065165062e-09,1.2137158064485577e-09,deltaE per km2 per sp.,1385.0,3108.39399606362,7194
MMR,RAPE,AMPHIBIA,-1.5420008873121096e-09,1.6855539422729042e-10,deltaE per km2 per sp.,3052.0,407.36800037480896,7194
IND,RAPE,AMPHIBIA,-5.637821155595979e-10,3.9008809168943654e-10,deltaE per km2 per sp.,23092.0,64634.89805442862,7194
BEN,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
NER,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
NGA,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
111,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
112,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
113,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
114,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
115,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
116,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
117,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
118,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
119,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
120,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
121,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
122,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
123,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
124,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
125,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
126,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
127,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
128,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
129,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ESH,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
AFG,CITR,AMPHIBIA,-1.0363371380074805e-11,4.3961712527997226e-11,deltaE per km2 per sp.,324.0,21.543999989405272,7194
GBR,CITR,AMPHIBIA,-3.3617267197284383e-09,5.11854545652301e-09,deltaE per km2 per sp.,2.0,5.178000030517578,7194
ALB,CITR,AMPHIBIA,-9.304333435740887e-10,1.744602116583308e-10,deltaE per km2 per sp.,122.0,22.273999934196468,7194
DZA,CITR,AMPHIBIA,-4.12946464150099e-10,1.0534288889061554e-10,deltaE per km2 per sp.,2162.0,632.3699991518258,7194
USA,CITR,AMPHIBIA,-2.9317111346136663e-09,1.5433981500471372e-10,deltaE per km2 per sp.,11529.0,2754.890002085428,7194
ATA,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ATG,CITR,AMPHIBIA,3.566585127443323e-08,8.056299992728216e-08,deltaE per km2 per sp.,6.0,0.8619999694824219,7194
ARG,CITR,AMPHIBIA,-3.287550489350941e-10,9.209107969280895e-11,deltaE per km2 per sp.,8657.0,1135.5640050476045,7194
AND,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
AGO,CITR,AMPHIBIA,-2.652575596440582e-10,3.9994708929602547e-10,deltaE per km2 per sp.,3851.0,270.3209999518841,7194
ARM,CITR,AMPHIBIA,-4.628131558548354e-11,0.0,deltaE per km2 per sp.,1.0,0.0010000000149011613,7194
NLD,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
AUS,CITR,AMPHIBIA,-1.047070093905853e-09,3.5049968602857306e-10,deltaE per km2 per sp.,4382.0,273.03599941767754,7194
AUT,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
AZE,CITR,AMPHIBIA,-1.391176977420969e-09,4.615923470545705e-10,deltaE per km2 per sp.,96.0,34.42299942411483,7194
BHS,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BRB,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BLR,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BEL,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BLZ,CITR,AMPHIBIA,-4.218889296984292e-09,1.2268663596540349e-09,deltaE per km2 per sp.,110.0,119.7719995198399,7194
BTN,CITR,AMPHIBIA,-1.1504620905703473e-08,2.372336081166274e-09,deltaE per km2 per sp.,159.0,26.797000171542166,7194
BOL,CITR,AMPHIBIA,-2.4718568011794715e-09,5.353428958605981e-10,deltaE per km2 per sp.,1796.0,374.0819991528988,7194
BIH,CITR,AMPHIBIA,-1.284730974972842e-10,4.326021190800587e-11,deltaE per km2 per sp.,3.0,2.772999954223633,7194
BWA,CITR,AMPHIBIA,-9.37871646110075e-11,1.7054941481913784e-11,deltaE per km2 per sp.,12.0,2.5240000048279767,7194
NOR,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
COL,CITR,AMPHIBIA,-3.80341366005753e-08,6.281842195182096e-09,deltaE per km2 per sp.,2572.0,1062.922999180481,7194
COM,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BRA,CITR,AMPHIBIA,-7.211572242169748e-09,1.0718717678545135e-09,deltaE per km2 per sp.,28353.0,6649.298998898044,7194
FRA,CITR,AMPHIBIA,-4.6335247364876565e-10,2.420680462495578e-10,deltaE per km2 per sp.,1438.0,52.44699988745153,7194
COD,CITR,AMPHIBIA,-3.2545341148110986e-09,5.333779022281692e-10,deltaE per km2 per sp.,3153.0,53.855000021234154,7194
COG,CITR,AMPHIBIA,-7.92413105440629e-10,3.8854069143599624e-11,deltaE per km2 per sp.,517.0,17.697000008523464,7194
NZL,CITR,AMPHIBIA,-2.314656450253347e-12,3.420460074577769e-10,deltaE per km2 per sp.,365.0,26.340000074654817,7194
BRN,CITR,AMPHIBIA,-7.97550934853934e-09,5.476148795627247e-09,deltaE per km2 per sp.,3.0,0.7260000038146973,7194
BGR,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BFA,CITR,AMPHIBIA,-3.009963409695287e-10,2.13029697737604e-11,deltaE per km2 per sp.,8.0,2.3900000363588334,7194
BDI,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CPV,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
KHM,CITR,AMPHIBIA,-9.693385431409815e-09,2.553433255610863e-09,deltaE per km2 per sp.,640.0,121.33900032520295,7194
CMR,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CAN,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CRI,CITR,AMPHIBIA,-1.060404088861231e-07,1.6330643382258072e-08,deltaE per km2 per sp.,184.0,223.22100004807115,7194
CIV,CITR,AMPHIBIA,-2.9162494991099503e-09,2.205911268266886e-10,deltaE per km2 per sp.,2146.0,110.84012109760543,7194
HRV,CITR,AMPHIBIA,-1.805878778816678e-10,8.195739707397017e-11,deltaE per km2 per sp.,34.0,21.405999950766564,7194
CUB,CITR,AMPHIBIA,-5.148684251356533e-09,1.1795511465481845e-09,deltaE per km2 per sp.,997.0,112.3930000845343,7194
CAF,CITR,AMPHIBIA,-1.9516396026544553e-10,1.2470942229722995e-11,deltaE per km2 per sp.,711.0,39.322999993860726,7194
TCD,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CHL,CITR,AMPHIBIA,-6.6682535541213615e-09,6.157201127107135e-10,deltaE per km2 per sp.,508.0,228.14000020682812,7194
CHN,CITR,AMPHIBIA,-4.375394859592271e-09,1.3561140703622508e-09,deltaE per km2 per sp.,26007.0,29169.222998814657,7194
CYP,CITR,AMPHIBIA,-1.4889319034459852e-08,2.4984050937724268e-09,deltaE per km2 per sp.,13.0,25.45400001525879,7194
CZE,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
DNK,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
DJI,CITR,AMPHIBIA,-1.095121493488449e-10,0.0,deltaE per km2 per sp.,1.0,0.00699999988079071,7194
DMA,CITR,AMPHIBIA,-6.541901006163406e-08,1.5529465625405606e-09,deltaE per km2 per sp.,4.0,9.933999938964844,7194
DOM,CITR,AMPHIBIA,-2.7478209698792553e-08,4.690212854968059e-09,deltaE per km2 per sp.,489.0,459.18499929390845,7194
ECU,CITR,AMPHIBIA,-4.2152781224066936e-08,9.310958216409149e-09,deltaE per km2 per sp.,844.0,330.84500095777213,7194
EGY,CITR,AMPHIBIA,-3.0833295530164086e-10,9.457476767975041e-11,deltaE per km2 per sp.,769.0,1934.8149949644505,7194
SLV,CITR,AMPHIBIA,-1.5103597049324057e-08,3.830941855009996e-09,deltaE per km2 per sp.,154.0,43.44399994947017,7194
GNQ,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ERI,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
EST,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ETH,CITR,AMPHIBIA,-1.8694355722976398e-09,9.69274738481889e-10,deltaE per km2 per sp.,1796.0,84.28200005918741,7194
FJI,CITR,AMPHIBIA,-3.227581777057917e-09,2.061170690207822e-10,deltaE per km2 per sp.,60.0,0.712000000625849,7194
FIN,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GAB,CITR,AMPHIBIA,-3.3382399475478316e-09,1.889719935271553e-10,deltaE per km2 per sp.,618.0,1.3390000207722188,7194
GMB,CITR,AMPHIBIA,-7.040833792959038e-11,2.480991052965025e-11,deltaE per km2 per sp.,3.0,0.05000000059604645,7194
MAR,CITR,AMPHIBIA,-6.398490134317027e-10,2.9324117149499345e-11,deltaE per km2 per sp.,3114.0,1171.1549996531753,7194
MOZ,CITR,AMPHIBIA,-3.685974958275596e-10,4.67625231889698e-11,deltaE per km2 per sp.,5906.0,59.83700007535517,7194
NAM,CITR,AMPHIBIA,-1.0242888239437108e-10,3.120891516058317e-11,deltaE per km2 per sp.,598.0,1.918000027164817,7194
GEO,CITR,AMPHIBIA,-1.180024048529015e-09,5.60121873012399e-11,deltaE per km2 per sp.,171.0,172.64900004148484,7194
DEU,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GHA,CITR,AMPHIBIA,-5.798263478271673e-09,2.643621862424122e-09,deltaE per km2 per sp.,235.0,244.71123242795468,7194
GRC,CITR,AMPHIBIA,-9.411096822177648e-10,1.2815386950594641e-09,deltaE per km2 per sp.,892.0,435.35099997423583,7194
GRL,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GRD,CITR,AMPHIBIA,-2.1983889903912976e-07,2.6209950502648872e-09,deltaE per km2 per sp.,4.0,4.306000137329102,7194
NRU,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GTM,CITR,AMPHIBIA,-1.5878936783887116e-08,3.1170518633639542e-09,deltaE per km2 per sp.,751.0,237.43199999116362,7194
NPL,CITR,AMPHIBIA,-5.134042412156607e-09,2.7810038612300937e-09,deltaE per km2 per sp.,871.0,277.21799974069,7194
GIN,CITR,AMPHIBIA,-6.986368197112139e-09,1.2190886122624233e-09,deltaE per km2 per sp.,799.0,142.86700025498865,7194
GNB,CITR,AMPHIBIA,-8.593356064834189e-10,1.2549311742733695e-11,deltaE per km2 per sp.,109.0,15.512000044956803,7194
GUY,CITR,AMPHIBIA,-6.012490418737316e-10,1.4998478736807234e-11,deltaE per km2 per sp.,62.0,7.8210000036656835,7194
HTI,CITR,AMPHIBIA,-7.608343993639721e-08,1.9326625562342594e-08,deltaE per km2 per sp.,211.0,239.74000025749203,7194
JOR,CITR,AMPHIBIA,-6.100930631422459e-11,1.7771083005247678e-11,deltaE per km2 per sp.,135.0,66.3589996149391,7194
HND,CITR,AMPHIBIA,-1.6257626400984318e-08,4.517146114423307e-09,deltaE per km2 per sp.,1052.0,108.06599990241229,7194
HUN,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ISL,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
IDN,CITR,AMPHIBIA,-1.0043105203874823e-08,5.300679502428533e-09,deltaE per km2 per sp.,2736.0,641.785000872165,7194
IRN,CITR,AMPHIBIA,-5.146720111321834e-10,3.7841635303291377e-11,deltaE per km2 per sp.,1906.0,1305.1119983086735,7194
IRQ,CITR,AMPHIBIA,8.902574243956489e-12,2.483650473777976e-13,deltaE per km2 per sp.,508.0,1066.3150029169024,7194
IRL,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
KAZ,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
KEN,CITR,AMPHIBIA,-1.0713874621633796e-08,4.8244707927480044e-09,deltaE per km2 per sp.,1032.0,250.31200095221402,7194
KIR,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PRK,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
KOR,CITR,AMPHIBIA,-1.153083978210474e-08,1.7628862016530813e-09,deltaE per km2 per sp.,206.0,215.77700156688692,7194
XKX,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SRB,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SYC,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SLE,CITR,AMPHIBIA,-6.703880860103337e-09,1.3584301553601764e-09,deltaE per km2 per sp.,230.0,47.43500000357628,7194
SGP,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ITA,CITR,AMPHIBIA,-1.3427810533941747e-09,5.3954493324486864e-11,deltaE per km2 per sp.,2120.0,1412.7930068796127,7194
JAM,CITR,AMPHIBIA,-5.7405395293402016e-08,7.40574716001747e-09,deltaE per km2 per sp.,125.0,118.73400044441223,7194
JPN,CITR,AMPHIBIA,-2.2131560388037097e-08,4.3238331538464785e-09,deltaE per km2 per sp.,1926.0,426.54499951481824,7194
KGZ,CITR,AMPHIBIA,-5.214783450820303e-11,3.076274813310453e-11,deltaE per km2 per sp.,28.0,0.03500000029802323,7194
LAO,CITR,AMPHIBIA,-2.95298187748722e-09,1.3179001454312385e-09,deltaE per km2 per sp.,1762.0,125.61599963717163,7194
LVA,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LBN,CITR,AMPHIBIA,-2.199858041348082e-09,2.0746009418278964e-10,deltaE per km2 per sp.,105.0,113.65199980258942,7194
LSO,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LBR,CITR,AMPHIBIA,-6.20076219461171e-09,1.8741410624019303e-09,deltaE per km2 per sp.,496.0,17.150000000447037,7194
LBY,CITR,AMPHIBIA,-1.1804432130591889e-11,1.3059125035094029e-12,deltaE per km2 per sp.,609.0,80.93699970141054,7194
LIE,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LTU,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LUX,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MCO,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MNG,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MNE,CITR,AMPHIBIA,-7.375796828406715e-10,8.779714749634922e-12,deltaE per km2 per sp.,2.0,7.4,7194
MKD,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MDG,CITR,AMPHIBIA,-3.7303647308473787e-08,2.048248652005813e-09,deltaE per km2 per sp.,4247.0,135.24300001919272,7194
MWI,CITR,AMPHIBIA,-1.8778807029016813e-09,6.968867898036689e-10,deltaE per km2 per sp.,838.0,290.9069997091591,7194
MYS,CITR,AMPHIBIA,-7.727627953788496e-08,8.830198205381643e-09,deltaE per km2 per sp.,1418.0,45.96800013944507,7194
MDV,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MLI,CITR,AMPHIBIA,-2.1077933020188665e-10,2.6258863391128428e-11,deltaE per km2 per sp.,4078.0,222.7489995837212,7194
MLT,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MHL,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MRT,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MUS,CITR,AMPHIBIA,0.0,0.0,deltaE per km2 per sp.,22.0,1.2639999821782113,7194
MEX,CITR,AMPHIBIA,-6.191868601986815e-09,1.9339872067529647e-08,deltaE per km2 per sp.,4649.0,6072.247145331052,7194
FSM,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MDA,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
NIC,CITR,AMPHIBIA,-8.235529844213427e-09,3.6778406555952074e-10,deltaE per km2 per sp.,256.0,237.07000054359438,7194
OMN,CITR,AMPHIBIA,-5.107424946593987e-14,6.56295004988559e-13,deltaE per km2 per sp.,145.0,7.799000003710391,7194
PAK,CITR,AMPHIBIA,-1.5877051346970256e-10,2.4868386271418814e-10,deltaE per km2 per sp.,3082.0,2021.560004429072,7194
PLW,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PAN,CITR,AMPHIBIA,-6.418092443940939e-08,1.6760424832390916e-08,deltaE per km2 per sp.,185.0,48.198000203594574,7194
PNG,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PRY,CITR,AMPHIBIA,-6.763178734001228e-10,2.8236345508495573e-11,deltaE per km2 per sp.,3054.0,100.91900007687511,7194
PER,CITR,AMPHIBIA,-6.917684192908709e-09,5.869581478316282e-09,deltaE per km2 per sp.,1393.0,421.5740005454421,7194
PHL,CITR,AMPHIBIA,-3.296199028417305e-08,3.792759476177224e-09,deltaE per km2 per sp.,1661.0,333.11699907265603,7194
POL,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PRT,CITR,AMPHIBIA,-1.4123012251281358e-09,2.3698371760439176e-11,deltaE per km2 per sp.,514.0,220.8130003452301,7194
ROU,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
RUS,CITR,AMPHIBIA,-1.9216905844388066e-09,0.0,deltaE per km2 per sp.,1.0,0.01,7194
RWA,CITR,AMPHIBIA,-1.841599646679338e-08,3.309144625295334e-09,deltaE per km2 per sp.,283.0,17.23000003144145,7194
WSM,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SMR,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TON,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TTO,CITR,AMPHIBIA,-1.5278090059698462e-07,2.130287781294205e-08,deltaE per km2 per sp.,50.0,23.600000190734868,7194
TUN,CITR,AMPHIBIA,-2.2276332139650695e-11,1.1365631849706662e-11,deltaE per km2 per sp.,875.0,336.28700024224815,7194
TKM,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
STP,CITR,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SAU,CITR,AMPHIBIA,-1.7802371826102257e-10,2.4615346941008665e-11,deltaE per km2 per sp.,1039.0,32.860999251380555,7194
